what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.201.v201108161900,"org.eclipse.jst.common.project.facet.core",1362722794033
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030424,"org.eclipse.wst.common.project.facet.core",1362722794033
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1362722794033
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1362722794065
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1362722794065
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1362722794065
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1362722794080
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1362722794111
started,bundle,org.eclipse.jgit,2.0.0.201206130900-r,"org.eclipse.jgit",1362722794111
started,bundle,org.eclipse.egit.core,2.0.0.201206130900-r,"org.eclipse.egit.core",1362722794111
started,bundle,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui",1362722794158
os,sysinfo,,,"win32",1362722794158
arch,sysinfo,,,"x86",1362722794158
ws,sysinfo,,,"win32",1362722794158
locale,sysinfo,,,"en_US",1362722794158
processors,sysinfo,,,"4",1362722794158
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1362722794158
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1362722794158
java.specification.name,sysinfo,,,"Java Platform API Specification",1362722794158
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362722794158
java.specification.version,sysinfo,,,"1.6",1362722794158
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1362722794158
java.version,sysinfo,,,"1.6.0_29",1362722794158
java.vm.info,sysinfo,,,"mixed mode",1362722794158
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1362722794158
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362722794158
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362722794158
java.vm.specification.version,sysinfo,,,"1.0",1362722794158
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1362722794158
java.vm.version,sysinfo,,,"20.4-b02",1362722794158
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1362722794938
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1362722795079
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1362722795250
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1362722795500
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1362722795874
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1362722795874
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1362722795983
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1362722796030
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1362722796077
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1362722799493
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1362722802099
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1362722802426
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1362722808853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362722886729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362723067985
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1362723070372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362723119918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362723219072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362723462589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362766918721
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362766929095
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1362766929719
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1362766930047
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362766930125
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1362766930296
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1362766930483
activated,view,net.cosmologic.selenity,1.0.0.v201010261529,"net.cosmologic.selenity.ui.SelenityView",1362766945257
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362766945303
closed,view,net.cosmologic.selenity,1.0.0.v201010261529,"net.cosmologic.selenity.ui.SelenityView",1362766945319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362766951731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362766957175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362766958610
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1362766959999
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1362766960046
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1362766960248
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1362766960280
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1362766960514
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1362766960545
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1362766960670
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1362766960670
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1362766960779
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1362766960779
started,bundle,com.android.ide.eclipse.ndk,20.0.2.v201207191942-407447,"com.android.ide.eclipse.ndk",1362766960997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362767736696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362767742453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362767742484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362767742640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362767742796
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362767742999
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362767743810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362767745136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362767747647
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362768196820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362768199550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362768271475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362768274346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362768761409
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362768761706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362768789460
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362768791301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362768806910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362768808015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362768809201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362768811213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362768812695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362769032354
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1362769033540
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362769034211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362769038080
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362769059339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362769061996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362769278775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362769315435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362769411328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769415462
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769415946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362769419799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362769596099
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1362769604632
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.1.v201108080010,"org.eclipse.jpt.jaxb.ui",1362769604663
started,bundle,org.eclipse.jpt.jpa.ui,3.0.1.v201108080010,"org.eclipse.jpt.jpa.ui",1362769604710
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1362769604866
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1362769604882
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1362769605022
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1362769605022
started,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1362769605256
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769605459
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769613197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769614726
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362769628064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362769649218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362769649374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769664849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769670590
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769672759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769683538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769687111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769688780
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362769700464
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362769703241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769705565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769709075
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769716142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769726345
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362769732320
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769733427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362769742522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362769843206
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769859977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769861417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769869489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769874575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769884653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769900487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769905167
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362769915416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769927287
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769930049
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769930563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769934417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769934588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769934760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769934916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769935103
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769935275
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769935462
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769935633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769935821
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362769935977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362769938098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769940142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1362769947708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769949611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362769967099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769968331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769970687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769975148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769978268
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769993419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769995456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362769998313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770001528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770027359
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362770027856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770028826
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770115486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1362770116422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362770117030
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362770118091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770135117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770138505
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1362770141048
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362770153075
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362770158972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362770167942
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362770170875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362770177258
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362770184439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770186911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770193386
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362770205317
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362770208834
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362770211593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362770214824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362770219793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362770224084
started,bundle,com.android.ide.eclipse.ddms,20.0.2.v201207191942-407447,"com.android.ide.eclipse.ddms",1362770242746
started,bundle,com.android.ide.eclipse.traceview,20.0.2.v201207191942-407447,"com.android.ide.eclipse.traceview",1362770247361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770266095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770279516
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362770279691
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1362770281255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362770281760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362770282300
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362770287195
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362770291421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770295305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770305229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770306698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770322214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770323899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770325101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770327430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770337460
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362770339719
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362770343493
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362770348248
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362770358734
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1362770364012
